Category,Indicator,Metro,Year_Desc,Year,Value,Rank,Rank_Order,Key_Indicator,Data_Type
Business Vitality,Establishments Surviving 5 Years (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area","2016
(2010-2015)",2016,0.521,4,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area","2017
(2011-2016)",2017,0.516,4,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area","2018
(2012-2017)",2018,0.513,5,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area","2019
(2013-2018)",2019,0.507,7,(highest to lowest),1,Percent
Business Vitality,Annual Amount of Venture Capital,"Denver-Aurora-Lakewood, CO Metro Area","2015
(2014 data)",2015,906000000,8,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Denver-Aurora-Lakewood, CO Metro Area","2016
(2015 data)",2016,1083000000,7,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Denver-Aurora-Lakewood, CO Metro Area","2017
(2016 data)",2017,841000000,7,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Denver-Aurora-Lakewood, CO Metro Area","2018
(2017 data)",2018,1227000000,8,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Denver-Aurora-Lakewood, CO Metro Area","2019
(2018 data)",2019,1530000000,8,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Denver-Aurora-Lakewood, CO Metro Area","2015
(2013 data)",2015,3618375859,12,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Denver-Aurora-Lakewood, CO Metro Area","2016
(2014 data)",2016,4958566711,12,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Denver-Aurora-Lakewood, CO Metro Area","2017
(2015 data)",2017,3909540425,12,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Denver-Aurora-Lakewood, CO Metro Area","2018
(2016 data)",2018,3649324269,12,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Denver-Aurora-Lakewood, CO Metro Area","2019
(2017 data)",2019,3954672851,12,(highest to lowest),0,Dollar
Business Vitality,"Patents Issued Per 1,000 Workers","Denver-Aurora-Lakewood, CO Metro Area","2015
(2014 data)",2015,0.9615821314861769,9,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Denver-Aurora-Lakewood, CO Metro Area","2016
(2015 data)",2016,0.89,9,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Denver-Aurora-Lakewood, CO Metro Area","2017
(2016 data)",2017,0.9,7,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Denver-Aurora-Lakewood, CO Metro Area","2018
(2017 data)",2018,0.955558411950907,8,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Denver-Aurora-Lakewood, CO Metro Area","2019
(2018 data)",2019,0.85879797348591,10,(highest to lowest),0,Numeric
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Denver-Aurora-Lakewood, CO Metro Area",2015      (2013 data),2015,779047,7,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Denver-Aurora-Lakewood, CO Metro Area",2016      (2014 data),2016,806781,7,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Denver-Aurora-Lakewood, CO Metro Area",2017     (2015 data),2017,978935,7,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Denver-Aurora-Lakewood, CO Metro Area",2018     (2016 data),2018,945212,6,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Denver-Aurora-Lakewood, CO Metro Area",2019             (2017 data),2019,1006356,6,(highest to lowest),0,Dollar
Business Vitality,New Establishments (State Level),"Denver-Aurora-Lakewood, CO Metro Area","2015
(2014 data)",2015,14556,9,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Denver-Aurora-Lakewood, CO Metro Area","2016
(2015 data)",2016,15492,9,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Denver-Aurora-Lakewood, CO Metro Area",2017    (2016 data),2017,16407,10,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Denver-Aurora-Lakewood, CO Metro Area",2018    (2017 data),2018,17588,9,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Denver-Aurora-Lakewood, CO Metro Area",2019     (2018 data),2019,17354,9,(highest to lowest),1,Numeric
Business Vitality,Establishments Surviving 5 Years (State Level),"Denver-Aurora-Lakewood, CO Metro Area","2015
(2009-2014)",2015,0.475,12,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Denver-Aurora-Lakewood, CO Metro Area","2016
(2010-2015)",2016,0.484,11,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Denver-Aurora-Lakewood, CO Metro Area","2017
(2011-2016)",2017,0.493,10,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Denver-Aurora-Lakewood, CO Metro Area","2018
(2012-2017)",2018,0.499,10,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Denver-Aurora-Lakewood, CO Metro Area","2019
(2013-2018)",2019,0.498,10,(highest to lowest),1,Percent
Business Vitality,Annual Amount of Venture Capital,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2015
(2014 data)",2015,619000000,10,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2016
(2015 data)",2016,414000000,11,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2017
(2016 data)",2017,404000000,11,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2018
(2017 data)",2018,704000000,11,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2019
(2018 data)",2019,708000000,11,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2015
(2013 data)",2015,23747451055,5,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2016
(2014 data)",2016,21198214056,6,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2017
(2015 data)",2017,19608613988,6,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2018
(2016 data)",2018,18329245827,8,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2019
(2017 data)",2019,19070895448,8,(highest to lowest),0,Dollar
Business Vitality,"Patents Issued Per 1,000 Workers","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2015
(2014 data)",2015,2.062543275820651,5,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2016
(2015 data)",2016,1.884610204056643,6,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2017
(2016 data)",2017,1.7805074282420572,6,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2018
(2017 data)",2018,1.9204895853673714,6,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2019
(2018 data)",2019,1.6637399608717893,6,(highest to lowest),0,Numeric
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2015      (2013 data),2015,738219,8,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2016      (2014 data),2016,705451,8,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2017     (2015 data),2017,796806,9,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2018     (2016 data),2018,810379,8,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2019             (2017 data),2019,892476,8,(highest to lowest),0,Dollar
Business Vitality,New Establishments (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2015
(2014 data)",2015,6745,12,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2016
(2015 data)",2016,10202,11,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2017    (2016 data),2017,9462,12,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2018    (2017 data),2018,9199,12,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2019     (2018 data),2019,9336,12,(highest to lowest),1,Numeric
Business Vitality,Establishments Surviving 5 Years (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2015
(2009-2014)",2015,0.55,2,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2016
(2010-2015)",2016,0.542,3,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2017
(2011-2016)",2017,0.524,3,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2018
(2012-2017)",2018,0.571,1,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2019
(2013-2018)",2019,0.544,2,(highest to lowest),1,Percent
Business Vitality,Annual Amount of Venture Capital,"Pittsburgh, PA Metro Area","2015
(2014 data)",2015,903000000,9,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Pittsburgh, PA Metro Area","2016
(2015 data)",2016,869000000,10,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Pittsburgh, PA Metro Area","2017
(2016 data)",2017,705000000,8,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Pittsburgh, PA Metro Area","2018
(2017 data)",2018,1012000000,9,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Pittsburgh, PA Metro Area","2019
(2018 data)",2019,947000000,9,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Pittsburgh, PA Metro Area","2015
(2013 data)",2015,10444416083,10,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Pittsburgh, PA Metro Area","2016
(2014 data)",2016,10015798003,10,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Pittsburgh, PA Metro Area","2017
(2015 data)",2017,9137102613,11,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Pittsburgh, PA Metro Area","2018
(2016 data)",2018,7970979856,11,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Pittsburgh, PA Metro Area","2019
(2017 data)",2019,9322745513,11,(highest to lowest),0,Dollar
Business Vitality,"Patents Issued Per 1,000 Workers","Pittsburgh, PA Metro Area","2015
(2014 data)",2015,0.8797661971240934,11,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Pittsburgh, PA Metro Area","2016
(2015 data)",2016,0.8184156275461566,11,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Pittsburgh, PA Metro Area","2017
(2016 data)",2017,0.8099536117476908,11,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Pittsburgh, PA Metro Area","2018
(2017 data)",2018,0.977429034010708,7,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Pittsburgh, PA Metro Area","2019
(2018 data)",2019,0.9340906031750047,7,(highest to lowest),0,Numeric
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Pittsburgh, PA Metro Area",2015      (2013 data),2015,661876,9,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Pittsburgh, PA Metro Area",2016      (2014 data),2016,667593,9,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Pittsburgh, PA Metro Area",2017     (2015 data),2017,663418,11,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Pittsburgh, PA Metro Area",2018     (2016 data),2018,636658,11,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Pittsburgh, PA Metro Area",2019             (2017 data),2019,682096,10,(highest to lowest),0,Dollar
Business Vitality,New Establishments (State Level),"Pittsburgh, PA Metro Area","2015
(2014 data)",2015,21170,4,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Pittsburgh, PA Metro Area","2016
(2015 data)",2016,21705,4,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Pittsburgh, PA Metro Area",2017    (2016 data),2017,22282,5,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Pittsburgh, PA Metro Area",2018    (2017 data),2018,21614,6,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Pittsburgh, PA Metro Area",2019     (2018 data),2019,21421,6,(highest to lowest),1,Numeric
Business Vitality,Establishments Surviving 5 Years (State Level),"Pittsburgh, PA Metro Area","2015
(2009-2014)",2015,0.5,8,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Pittsburgh, PA Metro Area","2016
(2010-2015)",2016,0.493,10,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Pittsburgh, PA Metro Area","2017
(2011-2016)",2017,0.473,11,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Pittsburgh, PA Metro Area","2018
(2012-2017)",2018,0.463,11,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Pittsburgh, PA Metro Area","2019
(2013-2018)",2019,0.496,12,(highest to lowest),1,Percent
Business Vitality,Annual Amount of Venture Capital,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2015
(2014 data)",2015,299000000,12,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2016
(2015 data)",2016,307000000,12,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2017
(2016 data)",2017,226000000,12,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2018
(2017 data)",2018,314000000,12,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2019
(2018 data)",2019,632000000,12,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2015
(2013 data)",2015,17606844113,8,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2016
(2014 data)",2016,18667226011,8,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2017
(2015 data)",2017,18847798760,8,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2018
(2016 data)",2018,20256775155,7,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Portland-Vancouver-Hillsboro, OR-WA Metro Area","2019
(2017 data)",2019,20788844507,7,(highest to lowest),0,Dollar
Business Vitality,"Patents Issued Per 1,000 Workers","Portland-Vancouver-Hillsboro, OR-WA Metro Area","2015
(2014 data)",2015,2.0545569879708845,6,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Portland-Vancouver-Hillsboro, OR-WA Metro Area","2016
(2015 data)",2016,2.034999349629666,5,(highest to lowest),0,Numeric
