Category,Indicator,Metro,Year_Desc,Year,Value,Formatted_Value,Rank,Rank_Order,Key_Indicator,Data_Type
Business Vitality,"Patents Issued Per 1,000 Workers","Portland-Vancouver-Hillsboro, OR-WA Metro Area",2016 (2015 data),2016,2.034999349629666,2.03,5,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Portland-Vancouver-Hillsboro, OR-WA Metro Area",2017 (2016 data),2017,2.301095525526127,2.30,4,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Portland-Vancouver-Hillsboro, OR-WA Metro Area",2018 (2017 data),2018,2.4149307876233026,2.41,4,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Portland-Vancouver-Hillsboro, OR-WA Metro Area",2019 (2018 data),2019,2.165513507735332,2.17,4,(highest to lowest),0,Numeric
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2015 (2013 data),2015,572597.0,"$572,597.00",11,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2016 (2014 data),2016,564391.0,"$564,391.00",11,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2017 (2015 data),2017,675019.0,"$675,019.00",10,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2018 (2016 data),2018,637887.0,"$637,887.00",10,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2019 (2017 data),2019,581949.0,"$581,949.00",12,(highest to lowest),0,Dollar
Business Vitality,New Establishments (State Level),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2015 (2014 data),2015,8528.0,"8,528.00",11,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2016 (2015 data),2016,9262.0,"9,262.00",12,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2017 (2016 data),2017,9825.0,"9,825.00",11,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2018 (2017 data),2018,9678.0,"9,678.00",11,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2019 (2018 data),2019,11008.0,"11,008.00",11,(highest to lowest),1,Numeric
Business Vitality,Establishments Surviving 5 Years (State Level),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2015 (2009-2014),2015,0.482,48.20%,10,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2016 (2010-2015),2016,0.502,50.20%,9,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2017 (2011-2016),2017,0.511,51.10%,7,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2018 (2012-2017),2018,0.512,51.20%,7,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2019 (2013-2018),2019,0.512,51.20%,5,(highest to lowest),1,Percent
Business Vitality,Annual Amount of Venture Capital,"San Francisco-Oakland-Hayward, CA Metro Area",2015 (2014 data),2015,33480000000.0,"$33,480,000,000.00",1,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"San Francisco-Oakland-Hayward, CA Metro Area",2016 (2015 data),2016,45088000000.0,"$45,088,000,000.00",1,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"San Francisco-Oakland-Hayward, CA Metro Area",2017 (2016 data),2017,34388000000.0,"$34,388,000,000.00",1,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"San Francisco-Oakland-Hayward, CA Metro Area",2018 (2017 data),2018,36907000000.0,"$36,907,000,000.00",1,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"San Francisco-Oakland-Hayward, CA Metro Area",2019 (2018 data),2019,69154000000.0,"$69,154,000,000.00",1,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"San Francisco-Oakland-Hayward, CA Metro Area",2015 (2013 data),2015,25305259488.0,"$25,305,259,488.00",4,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"San Francisco-Oakland-Hayward, CA Metro Area",2016 (2014 data),2016,26863687210.0,"$26,863,687,210.00",4,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"San Francisco-Oakland-Hayward, CA Metro Area",2017 (2015 data),2017,25061063732.0,"$25,061,063,732.00",4,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"San Francisco-Oakland-Hayward, CA Metro Area",2018 (2016 data),2018,24506252266.0,"$24,506,252,266.00",4,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"San Francisco-Oakland-Hayward, CA Metro Area",2019 (2017 data),2019,29103837825.0,"$29,103,837,825.00",4,(highest to lowest),0,Dollar
Business Vitality,"Patents Issued Per 1,000 Workers","San Francisco-Oakland-Hayward, CA Metro Area",2015 (2014 data),2015,4.748219357867158,4.75,1,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","San Francisco-Oakland-Hayward, CA Metro Area",2016 (2015 data),2016,4.498311050804536,4.50,1,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","San Francisco-Oakland-Hayward, CA Metro Area",2017 (2016 data),2017,4.544509526419191,4.54,1,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","San Francisco-Oakland-Hayward, CA Metro Area",2018 (2017 data),2018,4.6121727045075485,4.61,1,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","San Francisco-Oakland-Hayward, CA Metro Area",2019 (2018 data),2019,4.358915534203317,4.36,1,(highest to lowest),0,Numeric
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"San Francisco-Oakland-Hayward, CA Metro Area",2015 (2013 data),2015,1377342.0,"$1,377,342.00",3,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"San Francisco-Oakland-Hayward, CA Metro Area",2016 (2014 data),2016,1253512.0,"$1,253,512.00",4,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"San Francisco-Oakland-Hayward, CA Metro Area",2017 (2015 data),2017,1512145.0,"$1,512,145.00",4,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"San Francisco-Oakland-Hayward, CA Metro Area",2018 (2016 data),2018,1345632.0,"$1,345,632.00",4,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"San Francisco-Oakland-Hayward, CA Metro Area",2019 (2017 data),2019,1539747.0,"$1,539,747.00",4,(highest to lowest),0,Dollar
Business Vitality,New Establishments (State Level),"San Francisco-Oakland-Hayward, CA Metro Area",2015 (2014 data),2015,127990.0,"127,990.00",1,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"San Francisco-Oakland-Hayward, CA Metro Area",2016 (2015 data),2016,116310.0,"116,310.00",1,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"San Francisco-Oakland-Hayward, CA Metro Area",2017 (2016 data),2017,135267.0,"135,267.00",1,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"San Francisco-Oakland-Hayward, CA Metro Area",2018 (2017 data),2018,139395.0,"139,395.00",1,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"San Francisco-Oakland-Hayward, CA Metro Area",2019 (2018 data),2019,139335.0,"139,335.00",1,(highest to lowest),1,Numeric
Business Vitality,Establishments Surviving 5 Years (State Level),"San Francisco-Oakland-Hayward, CA Metro Area",2015 (2009-2014),2015,0.53,53.00%,3,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"San Francisco-Oakland-Hayward, CA Metro Area",2016 (2010-2015),2016,0.558,55.80%,2,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"San Francisco-Oakland-Hayward, CA Metro Area",2017 (2011-2016),2017,0.555,55.50%,2,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"San Francisco-Oakland-Hayward, CA Metro Area",2018 (2012-2017),2018,0.534,53.40%,3,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"San Francisco-Oakland-Hayward, CA Metro Area",2019 (2013-2018),2019,0.528,52.80%,3,(highest to lowest),1,Percent
Business Vitality,Annual Amount of Venture Capital,"Seattle-Tacoma-Bellevue, WA Metro Area",2015 (2014 data),2015,1570000000.0,"$1,570,000,000.00",5,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Seattle-Tacoma-Bellevue, WA Metro Area",2016 (2015 data),2016,1885000000.0,"$1,885,000,000.00",5,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Seattle-Tacoma-Bellevue, WA Metro Area",2017 (2016 data),2017,1271000000.0,"$1,271,000,000.00",5,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Seattle-Tacoma-Bellevue, WA Metro Area",2018 (2017 data),2018,1857000000.0,"$1,857,000,000.00",4,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Seattle-Tacoma-Bellevue, WA Metro Area",2019 (2018 data),2019,2046000000.0,"$2,046,000,000.00",6,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Seattle-Tacoma-Bellevue, WA Metro Area",2015 (2013 data),2015,56686350740.0,"$56,686,350,740.00",1,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Seattle-Tacoma-Bellevue, WA Metro Area",2016 (2014 data),2016,61938429466.0,"$61,938,429,466.00",1,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Seattle-Tacoma-Bellevue, WA Metro Area",2017 (2015 data),2017,67226361094.0,"$67,226,361,094.00",1,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Seattle-Tacoma-Bellevue, WA Metro Area",2018 (2016 data),2018,61881032172.0,"$61,881,032,172.00",1,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Seattle-Tacoma-Bellevue, WA Metro Area",2019 (2017 data),2019,59007005778.0,"$59,007,005,778.00",1,(highest to lowest),0,Dollar
Business Vitality,"Patents Issued Per 1,000 Workers","Seattle-Tacoma-Bellevue, WA Metro Area",2015 (2014 data),2015,3.251853233062567,3.25,3,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Seattle-Tacoma-Bellevue, WA Metro Area",2016 (2015 data),2016,3.0960030102054263,3.10,2,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Seattle-Tacoma-Bellevue, WA Metro Area",2017 (2016 data),2017,3.14576275619603,3.15,2,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Seattle-Tacoma-Bellevue, WA Metro Area",2018 (2017 data),2018,3.337190299027453,3.34,2,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Seattle-Tacoma-Bellevue, WA Metro Area",2019 (2018 data),2019,3.125828496415748,3.13,2,(highest to lowest),0,Numeric
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Seattle-Tacoma-Bellevue, WA Metro Area",2015 (2013 data),2015,887896.0,"$887,896.00",6,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Seattle-Tacoma-Bellevue, WA Metro Area",2016 (2014 data),2016,1075007.0,"$1,075,007.00",6,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Seattle-Tacoma-Bellevue, WA Metro Area",2017 (2015 data),2017,1043450.0,"$1,043,450.00",6,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Seattle-Tacoma-Bellevue, WA Metro Area",2018 (2016 data),2018,837511.0,"$837,511.00",7,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Seattle-Tacoma-Bellevue, WA Metro Area",2019 (2017 data),2019,943955.0,"$943,955.00",7,(highest to lowest),0,Dollar
Business Vitality,New Establishments (State Level),"Seattle-Tacoma-Bellevue, WA Metro Area",2015 (2014 data),2015,14541.0,"14,541.00",10,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Seattle-Tacoma-Bellevue, WA Metro Area",2016 (2015 data),2016,14780.0,"14,780.00",10,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Seattle-Tacoma-Bellevue, WA Metro Area",2017 (2016 data),2017,18162.0,"18,162.00",8,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Seattle-Tacoma-Bellevue, WA Metro Area",2018 (2017 data),2018,17058.0,"17,058.00",10,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Seattle-Tacoma-Bellevue, WA Metro Area",2019 (2018 data),2019,16991.0,"16,991.00",10,(highest to lowest),1,Numeric
Business Vitality,Establishments Surviving 5 Years (State Level),"Seattle-Tacoma-Bellevue, WA Metro Area",2015 (2009-2014),2015,0.479,47.90%,11,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Seattle-Tacoma-Bellevue, WA Metro Area",2016 (2010-2015),2016,0.434,43.40%,12,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Seattle-Tacoma-Bellevue, WA Metro Area",2017 (2011-2016),2017,0.428,42.80%,12,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Seattle-Tacoma-Bellevue, WA Metro Area",2018 (2012-2017),2018,0.343,34.30%,12,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Seattle-Tacoma-Bellevue, WA Metro Area",2019 (2013-2018),2019,0.504,50.40%,9,(highest to lowest),1,Percent
Talent,Net Migration Of 25-34 Year Olds,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015 (12-13 data),2015,3828.0,"3,828.00",7,(highest to lowest),1,Numeric
Talent,Net Migration Of 25-34 Year Olds,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016 (13-14 data),2016,8747.0,"8,747.00",5,(highest to lowest),1,Numeric
Talent,Net Migration Of 25-34 Year Olds,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017 (14-15 data),2017,-344.0,-344.00,9,(highest to lowest),1,Numeric
Talent,Net Migration Of 25-34 Year Olds,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018 (15-16 data),2018,10339.0,"10,339.00",3,(highest to lowest),1,Numeric
Talent,Net Migration Of 25-34 Year Olds,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019 (16-17 data),2019,8708.0,"8,708.00",4,(highest to lowest),1,Numeric
Talent,Population Employed in Advanced Industries,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015 (2014 data),2015,0.09308495471783756,9.31%,9,(highest to lowest),0,Percent
Talent,Population Employed in Advanced Industries,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016 (2015 data),2016,0.09250049000392004,9.25%,11,(highest to lowest),0,Percent
Talent,Population Employed in Advanced Industries,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017 (2016 data),2017,0.0924013875341722,9.24%,11,(highest to lowest),0,Percent
Talent,Population Employed in Advanced Industries,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018 (2017 data),2018,0.093,9.30%,10,(highest to lowest),0,Percent
Talent,Population Employed in Advanced Industries,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019 (2018 data),2019,0.093,9.30%,10,(highest to lowest),0,Percent
Talent,Females Aged 16-64 Years Working,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015 (2013 data),2015,0.6262454137104148,62.62%,12,(highest to lowest),1,Percent
Talent,Females Aged 16-64 Years Working,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016 (2014 data),2016,0.6400468010368582,64.00%,12,(highest to lowest),1,Percent
Talent,Females Aged 16-64 Years Working,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017 (2015 data),2017,0.654,65.40%,11,(highest to lowest),1,Percent
Talent,Females Aged 16-64 Years Working,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018 (2016 data),2018,0.6679999999999999,66.80%,10,(highest to lowest),1,Percent
Talent,Females Aged 16-64 Years Working,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019 (2017 data),2019,0.676,67.60%,11,(highest to lowest),1,Percent
Talent,Foreign-Born Population Aged 16-64 Years Working,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015 (2013 data),2015,0.701,70.10%,10,(highest to lowest),0,Percent
Talent,Foreign-Born Population Aged 16-64 Years Working,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016 (2014 data),2016,0.726,72.60%,4,(highest to lowest),0,Percent
Talent,Foreign-Born Population Aged 16-64 Years Working,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017 (2015 data),2017,0.713,71.30%,11,(highest to lowest),0,Percent
Talent,Foreign-Born Population Aged 16-64 Years Working,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018 (2016 data),2018,0.744,74.40%,3,(highest to lowest),0,Percent
Talent,Foreign-Born Population Aged 16-64 Years Working,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019 (2017 data),2019,0.739,73.90%,6,(highest to lowest),0,Percent
Talent,Population 25+ with Associate's Degree or Higher,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015 (2013 data),2015,0.42536487175008414,42.54%,7,(highest to lowest),0,Percent
Talent,Population 25+ with Associate's Degree or Higher,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016 (2014 data),2016,0.429,42.90%,9,(highest to lowest),0,Percent
Talent,Population 25+ with Associate's Degree or Higher,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017 (2015 data),2017,0.442,44.20%,8,(highest to lowest),0,Percent
Talent,Population 25+ with Associate's Degree or Higher,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018 (2016 data),2018,0.45,45.00%,8,(highest to lowest),0,Percent
